gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,player,minute,team,homeGoals,visitingGoals,homePlayers,visitingPlayers,homeWarnings,visitingWarnings
1588789,7,Häcken,19740,3,6,AIK,9367,1,7,2011-05-07T14:00+0200,Allsvenskan,44165,Waris Majeed,83,home,3,0,11,11,0,0
1588789,7,Häcken,19740,3,6,AIK,9367,1,7,2011-05-07T14:00+0200,Allsvenskan,44165,självmål,87,visiting,3,1,11,11,0,0
1588790,7,Djurgården,9368,2,15,Halmstad,9371,0,16,2011-05-07T16:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588790,7,Djurgården,9368,2,15,Halmstad,9371,0,16,2011-05-07T16:00+0200,Allsvenskan,44165,Kennedy Igboananike,39,home,1,0,11,10,0,0
1588790,7,Djurgården,9368,2,15,Halmstad,9371,0,16,2011-05-07T16:00+0200,Allsvenskan,44165,Sebastian Rajalakso,47,home,2,0,11,10,0,0
1588791,7,Mjällby,9389,0,13,Trelleborgs FF,9377,1,11,2011-05-08T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588791,7,Mjällby,9389,0,13,Trelleborgs FF,9377,1,11,2011-05-08T14:00+0200,Allsvenskan,44165,Joakim Nilsson,57,visiting,0,1,11,11,0,0
1588792,7,Syrianska,23026,0,14,Malmö FF,9375,0,4,2011-05-08T16:30+0200,Allsvenskan,44165,,,,0,0,,,,
1588793,7,Göteborg,9370,2,12,Gais,9382,1,9,2011-05-09T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588793,7,Göteborg,9370,2,12,Gais,9382,1,9,2011-05-09T19:00+0200,Allsvenskan,44165,Mervan Celik,9,visiting,0,1,11,11,0,0
1588793,7,Göteborg,9370,2,12,Gais,9382,1,9,2011-05-09T19:00+0200,Allsvenskan,44165,Jakob Johansson,21,home,1,1,11,11,0,0
1588793,7,Göteborg,9370,2,12,Gais,9382,1,9,2011-05-09T19:00+0200,Allsvenskan,44165,Tobias Hysén,51,home,2,1,11,11,0,0
1588794,7,Elfsborg,9369,2,2,Norrköping,9376,1,5,2011-05-09T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588794,7,Elfsborg,9369,2,2,Norrköping,9376,1,5,2011-05-09T19:00+0200,Allsvenskan,44165,David Wiklander,58,visiting,0,1,11,11,0,0
1588794,7,Elfsborg,9369,2,2,Norrköping,9376,1,5,2011-05-09T19:00+0200,Allsvenskan,44165,Lasse Nilsson,71,home,1,1,11,11,0,0
1588794,7,Elfsborg,9369,2,2,Norrköping,9376,1,5,2011-05-09T19:00+0200,Allsvenskan,44165,Niklas Hult,85,home,2,1,11,11,0,0
1588795,7,Helsingborg,9373,3,1,Gefle,9400,0,8,2011-05-09T19:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588795,7,Helsingborg,9373,3,1,Gefle,9400,0,8,2011-05-09T19:00+0200,Allsvenskan,44165,Markus Holgersson,5,home,1,0,11,11,0,0
1588795,7,Helsingborg,9373,3,1,Gefle,9400,0,8,2011-05-09T19:00+0200,Allsvenskan,44165,Alexander Gerndt,64,home,2,0,11,11,0,0
1588795,7,Helsingborg,9373,3,1,Gefle,9400,0,8,2011-05-09T19:00+0200,Allsvenskan,44165,Simon Thern,71,home,3,0,11,11,0,0
1588796,8,Halmstad,9371,1,16,Mjällby,9389,0,13,2011-05-14T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588796,8,Halmstad,9371,1,16,Mjällby,9389,0,13,2011-05-14T14:00+0200,Allsvenskan,44165,självmål,16,home,1,0,11,11,0,0
1588797,8,Kalmar FF,9374,2,2,Häcken,19740,0,10,2011-05-14T16:00+0200,Allsvenskan,44165,,,,0,0,,,,
1588798,8,Gefle,9400,0,9,Djurgården,9368,0,14,2011-05-15T14:00+0200,Allsvenskan,44165,,,,0,0,,,,
