gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,player,minute,team,homeGoals,visitingGoals,homePlayers,visitingPlayers,homeWarnings,visitingWarnings
783699,15,Gefle,9400,1,8,AIK,9367,1,2,2006-08-21T19:00+0200,Allsvenskan,10581,Rene Muzola Makondele,39,home,1,1,11,11,0,0
783700,15,Örgryte IS,9380,1,13,Gais,9382,0,10,2006-08-21T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783700,15,Örgryte IS,9380,1,13,Gais,9382,0,10,2006-08-21T19:00+0200,Allsvenskan,10581,Boyd Mwila,75,home,1,0,11,11,0,0
783701,15,Öster,9394,1,14,Göteborg,9370,1,3,2006-08-21T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783701,15,Öster,9394,1,14,Göteborg,9370,1,3,2006-08-21T19:00+0200,Allsvenskan,10581,Ingemar Teever,64,home,1,0,11,11,0,0
783701,15,Öster,9394,1,14,Göteborg,9370,1,3,2006-08-21T19:00+0200,Allsvenskan,10581,Magnus Kihlberg,84,visiting,1,1,11,11,0,0
783702,15,Elfsborg,9369,3,1,Halmstad,9371,0,11,2006-08-22T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783702,15,Elfsborg,9369,3,1,Halmstad,9371,0,11,2006-08-22T19:00+0200,Allsvenskan,10581,Jon Jönsson,14,home,1,0,11,11,0,0
783702,15,Elfsborg,9369,3,1,Halmstad,9371,0,11,2006-08-22T19:00+0200,Allsvenskan,10581,Daniel Alexandersson,26,home,2,0,11,11,0,0
783702,15,Elfsborg,9369,3,1,Halmstad,9371,0,11,2006-08-22T19:00+0200,Allsvenskan,10581,Mathias Svensson,38,home,3,0,11,11,0,0
783703,15,Helsingborg,9373,3,9,Hammarby,9372,1,4,2006-08-22T20:00+0200,Allsvenskan,10581,,,,0,0,,,,
783703,15,Helsingborg,9373,3,9,Hammarby,9372,1,4,2006-08-22T20:00+0200,Allsvenskan,10581,Max von Schlebrügge,18,visiting,0,1,11,11,0,0
783703,15,Helsingborg,9373,3,9,Hammarby,9372,1,4,2006-08-22T20:00+0200,Allsvenskan,10581,Henrik Larsson,45,home,1,1,11,11,0,0
783703,15,Helsingborg,9373,3,9,Hammarby,9372,1,4,2006-08-22T20:00+0200,Allsvenskan,10581,Henrik Larsson,47,home,2,1,11,11,0,0
783703,15,Helsingborg,9373,3,9,Hammarby,9372,1,4,2006-08-22T20:00+0200,Allsvenskan,10581,Fredrik Svanbäck,69,home,3,1,11,11,0,0
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,,,,0,0,,,,
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,Miran Burgic,9,home,1,0,11,11,0,0
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,Miran Burgic,16,home,2,0,11,11,0,0
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,Wilton Figueiredo,33,home,3,0,11,11,0,0
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,Pavel Zavadil,55,visiting,3,1,11,11,0,0
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,Wilton Figueiredo,62,home,4,1,11,11,0,0
783704,16,AIK,9367,5,1,Öster,9394,1,14,2006-08-27T17:00+0200,Allsvenskan,10581,Daniel Mendes,89,home,5,1,11,11,0,0
783706,16,Halmstad,9371,2,11,Häcken,19740,2,12,2006-08-27T17:00+0200,Allsvenskan,10581,,,,0,0,,,,
783706,16,Halmstad,9371,2,11,Häcken,19740,2,12,2006-08-27T17:00+0200,Allsvenskan,10581,Magnus Arvidsson,4,home,1,0,11,11,0,0
783706,16,Halmstad,9371,2,11,Häcken,19740,2,12,2006-08-27T17:00+0200,Allsvenskan,10581,Ajsel Kujovic,18,home,2,0,11,11,0,0
783706,16,Halmstad,9371,2,11,Häcken,19740,2,12,2006-08-27T17:00+0200,Allsvenskan,10581,Peter Olofsson,39,visiting,2,1,11,11,0,0
783706,16,Halmstad,9371,2,11,Häcken,19740,2,12,2006-08-27T17:00+0200,Allsvenskan,10581,Robert Mambo Mumba,84,visiting,2,2,11,11,0,0
783707,16,Göteborg,9370,1,4,Elfsborg,9369,1,2,2006-08-28T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783707,16,Göteborg,9370,1,4,Elfsborg,9369,1,2,2006-08-28T19:00+0200,Allsvenskan,10581,Stefan Ishizaki,38,visiting,0,1,11,11,0,0
783707,16,Göteborg,9370,1,4,Elfsborg,9369,1,2,2006-08-28T19:00+0200,Allsvenskan,10581,Gustav Svensson,83,home,1,1,11,11,0,0
783708,16,Kalmar FF,9374,2,7,Gefle,9400,1,9,2006-08-28T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783708,16,Kalmar FF,9374,2,7,Gefle,9400,1,9,2006-08-28T19:00+0200,Allsvenskan,10581,Ari da Silva Ferreira,15,home,1,0,11,11,0,0
783708,16,Kalmar FF,9374,2,7,Gefle,9400,1,9,2006-08-28T19:00+0200,Allsvenskan,10581,Mathias Woxlin,30,visiting,1,1,11,11,0,0
783708,16,Kalmar FF,9374,2,7,Gefle,9400,1,9,2006-08-28T19:00+0200,Allsvenskan,10581,Mikael Blomberg,49,home,2,1,11,11,0,0
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,Emil Hallfredsson,19,home,1,0,11,11,0,0
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,Boyd Mwila,30,visiting,1,1,11,11,0,0
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,Jonatan Johansson,46,home,2,1,11,11,0,0
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,självmål,52,visiting,2,2,11,11,0,0
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,Jonatan Johansson,53,home,3,2,11,11,0,0
783709,16,Malmö FF,9375,4,3,Örgryte IS,9380,2,13,2006-08-28T19:00+0200,Allsvenskan,10581,Marcus Pode,58,home,4,2,11,11,0,0
783710,16,Hammarby,9372,0,6,Djurgården,9368,3,5,2006-08-28T20:00+0200,Allsvenskan,10581,,,,0,0,,,,
783710,16,Hammarby,9372,0,6,Djurgården,9368,3,5,2006-08-28T20:00+0200,Allsvenskan,10581,Lance Davids,13,visiting,0,1,11,11,0,0
783710,16,Hammarby,9372,0,6,Djurgården,9368,3,5,2006-08-28T20:00+0200,Allsvenskan,10581,Mattias Jonson,18,visiting,0,2,11,11,0,0
783710,16,Hammarby,9372,0,6,Djurgården,9368,3,5,2006-08-28T20:00+0200,Allsvenskan,10581,Jones Kusi-Asare,47,visiting,0,3,11,11,0,0
783705,16,Gais,9382,0,10,Helsingborg,9373,2,8,2006-09-08T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783705,16,Gais,9382,0,10,Helsingborg,9373,2,8,2006-09-08T19:00+0200,Allsvenskan,10581,McDonald Mariga,69,visiting,0,1,10,11,0,0
783705,16,Gais,9382,0,10,Helsingborg,9373,2,8,2006-09-08T19:00+0200,Allsvenskan,10581,Olivier Karekezi,75,visiting,0,2,10,11,0,0
783715,17,Elfsborg,9369,1,2,AIK,9367,1,1,2006-09-09T16:00+0200,Allsvenskan,10581,,,,0,0,,,,
783715,17,Elfsborg,9369,1,2,AIK,9367,1,1,2006-09-09T16:00+0200,Allsvenskan,10581,Andreas Augustsson,50,home,1,0,11,11,0,0
783715,17,Elfsborg,9369,1,2,AIK,9367,1,1,2006-09-09T16:00+0200,Allsvenskan,10581,Daniel Mendes,66,visiting,1,1,10,11,0,0
783712,17,Hammarby,9372,1,6,Kalmar FF,9374,2,7,2006-09-10T17:00+0200,Allsvenskan,10581,,,,0,0,,,,
783712,17,Hammarby,9372,1,6,Kalmar FF,9374,2,7,2006-09-10T17:00+0200,Allsvenskan,10581,Patrik Rosengren,14,visiting,0,1,11,11,0,0
783712,17,Hammarby,9372,1,6,Kalmar FF,9374,2,7,2006-09-10T17:00+0200,Allsvenskan,10581,Ari da Silva Ferreira,33,visiting,0,2,11,11,0,0
783712,17,Hammarby,9372,1,6,Kalmar FF,9374,2,7,2006-09-10T17:00+0200,Allsvenskan,10581,Sebastian Eguren,35,home,1,2,11,11,0,0
783713,17,Djurgården,9368,0,5,Gais,9382,2,10,2006-09-11T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783713,17,Djurgården,9368,0,5,Gais,9382,2,10,2006-09-11T19:00+0200,Allsvenskan,10581,James Keene,40,visiting,0,1,11,11,0,0
783713,17,Djurgården,9368,0,5,Gais,9382,2,10,2006-09-11T19:00+0200,Allsvenskan,10581,Khari Stephenson,51,visiting,0,2,11,11,0,0
783716,17,Örgryte IS,9380,1,13,Halmstad,9371,2,11,2006-09-11T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783716,17,Örgryte IS,9380,1,13,Halmstad,9371,2,11,2006-09-11T19:00+0200,Allsvenskan,10581,Ola Toivonen,16,home,1,0,11,11,0,0
783716,17,Örgryte IS,9380,1,13,Halmstad,9371,2,11,2006-09-11T19:00+0200,Allsvenskan,10581,Magnus Arvidsson,56,visiting,1,1,11,11,0,0
783716,17,Örgryte IS,9380,1,13,Halmstad,9371,2,11,2006-09-11T19:00+0200,Allsvenskan,10581,Ajsel Kujovic,89,visiting,1,2,11,11,0,0
783717,17,Öster,9394,1,14,Gefle,9400,2,9,2006-09-11T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783717,17,Öster,9394,1,14,Gefle,9400,2,9,2006-09-11T19:00+0200,Allsvenskan,10581,Daniel Bernhardsson,15,visiting,0,1,11,11,0,0
783717,17,Öster,9394,1,14,Gefle,9400,2,9,2006-09-11T19:00+0200,Allsvenskan,10581,Patrik Karlsson,33,visiting,0,2,11,11,0,0
783717,17,Öster,9394,1,14,Gefle,9400,2,9,2006-09-11T19:00+0200,Allsvenskan,10581,Ingemar Teever,50,home,1,2,11,11,0,0
783711,17,Häcken,19740,1,12,Göteborg,9370,4,3,2006-09-12T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783711,17,Häcken,19740,1,12,Göteborg,9370,4,3,2006-09-12T19:00+0200,Allsvenskan,10581,Marcus Berg,18,visiting,0,1,11,11,0,0
783711,17,Häcken,19740,1,12,Göteborg,9370,4,3,2006-09-12T19:00+0200,Allsvenskan,10581,Stefan Selakovic,30,visiting,0,2,11,11,0,0
783711,17,Häcken,19740,1,12,Göteborg,9370,4,3,2006-09-12T19:00+0200,Allsvenskan,10581,Jonas Wallerstedt,65,visiting,0,3,11,11,0,0
783711,17,Häcken,19740,1,12,Göteborg,9370,4,3,2006-09-12T19:00+0200,Allsvenskan,10581,Stefan Selakovic,72,visiting,0,4,11,11,0,0
783711,17,Häcken,19740,1,12,Göteborg,9370,4,3,2006-09-12T19:00+0200,Allsvenskan,10581,Daniel Larsson,89,home,1,4,11,11,0,0
783714,17,Helsingborg,9373,3,8,Malmö FF,9375,1,4,2006-09-12T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783714,17,Helsingborg,9373,3,8,Malmö FF,9375,1,4,2006-09-12T19:00+0200,Allsvenskan,10581,Jonatan Johansson,23,visiting,0,1,11,11,0,0
783714,17,Helsingborg,9373,3,8,Malmö FF,9375,1,4,2006-09-12T19:00+0200,Allsvenskan,10581,Babis Stefanidis,53,home,1,1,11,11,0,0
783714,17,Helsingborg,9373,3,8,Malmö FF,9375,1,4,2006-09-12T19:00+0200,Allsvenskan,10581,Babis Stefanidis,66,home,2,1,11,11,0,0
783714,17,Helsingborg,9373,3,8,Malmö FF,9375,1,4,2006-09-12T19:00+0200,Allsvenskan,10581,Gustaf Andersson,90,home,3,1,11,11,0,0
783719,18,Gais,9382,2,10,Hammarby,9372,2,7,2006-09-16T15:00+0200,Allsvenskan,10581,,,,0,0,,,,
783719,18,Gais,9382,2,10,Hammarby,9372,2,7,2006-09-16T15:00+0200,Allsvenskan,10581,James Keene,54,home,1,0,11,11,0,0
783719,18,Gais,9382,2,10,Hammarby,9372,2,7,2006-09-16T15:00+0200,Allsvenskan,10581,James Keene,71,home,2,0,11,11,0,0
783719,18,Gais,9382,2,10,Hammarby,9372,2,7,2006-09-16T15:00+0200,Allsvenskan,10581,Paulinho Guará,82,visiting,2,1,11,11,0,0
783719,18,Gais,9382,2,10,Hammarby,9372,2,7,2006-09-16T15:00+0200,Allsvenskan,10581,Paulinho Guará,90,visiting,2,2,11,11,0,0
783720,18,Gefle,9400,1,9,Elfsborg,9369,1,2,2006-09-16T16:00+0200,Allsvenskan,10581,,,,0,0,,,,
783720,18,Gefle,9400,1,9,Elfsborg,9369,1,2,2006-09-16T16:00+0200,Allsvenskan,10581,Anders Svensson,50,visiting,0,1,11,11,0,0
783720,18,Gefle,9400,1,9,Elfsborg,9369,1,2,2006-09-16T16:00+0200,Allsvenskan,10581,Johan Claesson,74,home,1,1,11,11,0,0
783722,18,Malmö FF,9375,0,6,Djurgården,9368,1,4,2006-09-16T16:00+0200,Allsvenskan,10581,,,,0,0,,,,
783722,18,Malmö FF,9375,0,6,Djurgården,9368,1,4,2006-09-16T16:00+0200,Allsvenskan,10581,Daniel Sjölund,72,visiting,0,1,11,10,0,0
783718,18,AIK,9367,1,1,Häcken,19740,0,13,2006-09-17T17:00+0200,Allsvenskan,10581,,,,0,0,,,,
783718,18,AIK,9367,1,1,Häcken,19740,0,13,2006-09-17T17:00+0200,Allsvenskan,10581,Markus Jonsson,58,home,1,0,11,11,0,0
783721,18,Halmstad,9371,1,11,Helsingborg,9373,1,8,2006-09-17T17:00+0200,Allsvenskan,10581,,,,0,0,,,,
783721,18,Halmstad,9371,1,11,Helsingborg,9373,1,8,2006-09-17T17:00+0200,Allsvenskan,10581,Henrik Larsson,20,visiting,0,1,11,11,0,0
783721,18,Halmstad,9371,1,11,Helsingborg,9373,1,8,2006-09-17T17:00+0200,Allsvenskan,10581,Magnus Arvidsson,64,home,1,1,11,11,0,0
783723,18,Kalmar FF,9374,3,5,Öster,9394,0,14,2006-09-18T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783723,18,Kalmar FF,9374,3,5,Öster,9394,0,14,2006-09-18T19:00+0200,Allsvenskan,10581,Patrik Rosengren,28,home,1,0,11,11,0,0
783723,18,Kalmar FF,9374,3,5,Öster,9394,0,14,2006-09-18T19:00+0200,Allsvenskan,10581,Lasse Johansson,48,home,2,0,11,11,0,0
783723,18,Kalmar FF,9374,3,5,Öster,9394,0,14,2006-09-18T19:00+0200,Allsvenskan,10581,Mikael Blomberg,62,home,3,0,11,11,0,0
783724,18,Örgryte IS,9380,3,12,Göteborg,9370,2,3,2006-09-18T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783724,18,Örgryte IS,9380,3,12,Göteborg,9370,2,3,2006-09-18T19:00+0200,Allsvenskan,10581,Ola Toivonen,23,home,1,0,11,11,0,0
783724,18,Örgryte IS,9380,3,12,Göteborg,9370,2,3,2006-09-18T19:00+0200,Allsvenskan,10581,Marcus Berg,31,visiting,1,1,11,11,0,0
783724,18,Örgryte IS,9380,3,12,Göteborg,9370,2,3,2006-09-18T19:00+0200,Allsvenskan,10581,Ailton Almeida,47,home,2,1,11,11,0,0
783724,18,Örgryte IS,9380,3,12,Göteborg,9370,2,3,2006-09-18T19:00+0200,Allsvenskan,10581,Magnus Källander,50,home,3,1,11,11,0,0
783724,18,Örgryte IS,9380,3,12,Göteborg,9370,2,3,2006-09-18T19:00+0200,Allsvenskan,10581,Marcus Berg,64,visiting,3,2,11,11,0,0
783725,19,Gais,9382,1,10,Halmstad,9371,1,11,2006-09-20T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783725,19,Gais,9382,1,10,Halmstad,9371,1,11,2006-09-20T19:00+0200,Allsvenskan,10581,Magnus Arvidsson,37,visiting,0,1,11,11,0,0
783725,19,Gais,9382,1,10,Halmstad,9371,1,11,2006-09-20T19:00+0200,Allsvenskan,10581,Bobbie Friberg da Cruz,66,home,1,1,11,11,0,0
783726,19,Helsingborg,9373,2,7,Gefle,9400,0,9,2006-09-20T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783726,19,Helsingborg,9373,2,7,Gefle,9400,0,9,2006-09-20T19:00+0200,Allsvenskan,10581,Babis Stefanidis,28,home,1,0,11,11,0,0
783726,19,Helsingborg,9373,2,7,Gefle,9400,0,9,2006-09-20T19:00+0200,Allsvenskan,10581,Olivier Karekezi,75,home,2,0,11,11,0,0
783728,19,Häcken,19740,1,14,Elfsborg,9369,4,2,2006-09-20T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783728,19,Häcken,19740,1,14,Elfsborg,9369,4,2,2006-09-20T19:00+0200,Allsvenskan,10581,Mathias Svensson,19,visiting,0,1,11,11,0,0
783728,19,Häcken,19740,1,14,Elfsborg,9369,4,2,2006-09-20T19:00+0200,Allsvenskan,10581,Dioh Williams,31,home,1,1,11,11,0,0
783728,19,Häcken,19740,1,14,Elfsborg,9369,4,2,2006-09-20T19:00+0200,Allsvenskan,10581,Mathias Svensson,43,visiting,1,2,11,11,0,0
783728,19,Häcken,19740,1,14,Elfsborg,9369,4,2,2006-09-20T19:00+0200,Allsvenskan,10581,Jon Jönsson,49,visiting,1,3,11,11,0,0
783728,19,Häcken,19740,1,14,Elfsborg,9369,4,2,2006-09-20T19:00+0200,Allsvenskan,10581,självmål,90,visiting,1,4,11,11,0,0
783727,19,Djurgården,9368,0,5,AIK,9367,1,1,2006-09-20T20:00+0200,Allsvenskan,10581,,,,0,0,,,,
783727,19,Djurgården,9368,0,5,AIK,9367,1,1,2006-09-20T20:00+0200,Allsvenskan,10581,Daniel Tjernström,5,visiting,0,1,11,11,0,0
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,Marcus Berg,26,visiting,0,1,11,11,0,0
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,Fredrik Stoor,36,home,1,1,11,11,0,0
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,Pablo Pinones-Arce,41,home,2,1,11,11,0,0
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,Thomas Olsson,54,visiting,2,2,11,11,0,0
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,Pablo Pinones-Arce,63,home,3,2,11,11,0,0
783729,19,Hammarby,9372,3,8,Göteborg,9370,3,3,2006-09-21T19:00+0200,Allsvenskan,10581,Thomas Olsson,87,visiting,3,3,11,11,0,0
783730,19,Malmö FF,9375,2,6,Kalmar FF,9374,2,4,2006-09-21T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783730,19,Malmö FF,9375,2,6,Kalmar FF,9374,2,4,2006-09-21T19:00+0200,Allsvenskan,10581,Viktor Elm,3,visiting,0,1,11,11,0,0
783730,19,Malmö FF,9375,2,6,Kalmar FF,9374,2,4,2006-09-21T19:00+0200,Allsvenskan,10581,Marcus Pode,44,home,1,1,11,11,0,0
783730,19,Malmö FF,9375,2,6,Kalmar FF,9374,2,4,2006-09-21T19:00+0200,Allsvenskan,10581,Jonatan Johansson,52,home,2,1,11,11,0,0
783730,19,Malmö FF,9375,2,6,Kalmar FF,9374,2,4,2006-09-21T19:00+0200,Allsvenskan,10581,Ari da Silva Ferreira,73,visiting,2,2,11,11,0,0
783731,19,Örgryte IS,9380,0,12,Öster,9394,2,13,2006-09-21T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783731,19,Örgryte IS,9380,0,12,Öster,9394,2,13,2006-09-21T19:00+0200,Allsvenskan,10581,Teafore Bennett,16,visiting,0,1,11,11,0,0
783731,19,Örgryte IS,9380,0,12,Öster,9394,2,13,2006-09-21T19:00+0200,Allsvenskan,10581,Freddy Borg,83,visiting,0,2,11,11,0,0
783732,20,Halmstad,9371,2,11,Malmö FF,9375,2,7,2006-09-24T17:00+0200,Allsvenskan,10581,,,,0,0,,,,
783732,20,Halmstad,9371,2,11,Malmö FF,9375,2,7,2006-09-24T17:00+0200,Allsvenskan,10581,Marcus Pode,14,visiting,0,1,11,11,0,0
783732,20,Halmstad,9371,2,11,Malmö FF,9375,2,7,2006-09-24T17:00+0200,Allsvenskan,10581,Dusan Djuric,23,home,1,1,11,11,0,0
783732,20,Halmstad,9371,2,11,Malmö FF,9375,2,7,2006-09-24T17:00+0200,Allsvenskan,10581,Patrik Ingelsten,77,home,2,1,11,11,0,0
783732,20,Halmstad,9371,2,11,Malmö FF,9375,2,7,2006-09-24T17:00+0200,Allsvenskan,10581,Emil Hallfredsson,87,visiting,2,2,11,11,0,0
783733,20,Gefle,9400,2,9,Djurgården,9368,0,8,2006-09-25T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783733,20,Gefle,9400,2,9,Djurgården,9368,0,8,2006-09-25T19:00+0200,Allsvenskan,10581,Rene Muzola Makondele,9,home,1,0,11,11,0,0
783733,20,Gefle,9400,2,9,Djurgården,9368,0,8,2006-09-25T19:00+0200,Allsvenskan,10581,Yannick Bapupa,77,home,2,0,11,11,0,0
783734,20,Elfsborg,9369,2,1,Örgryte IS,9380,0,12,2006-09-26T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783734,20,Elfsborg,9369,2,1,Örgryte IS,9380,0,12,2006-09-26T19:00+0200,Allsvenskan,10581,Stefan Ishizaki,54,home,1,0,11,11,0,0
783734,20,Elfsborg,9369,2,1,Örgryte IS,9380,0,12,2006-09-26T19:00+0200,Allsvenskan,10581,Daniel Alexandersson,87,home,2,0,11,11,0,0
783738,20,Öster,9394,0,14,Helsingborg,9373,3,4,2006-09-26T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783738,20,Öster,9394,0,14,Helsingborg,9373,3,4,2006-09-26T19:00+0200,Allsvenskan,10581,Olivier Karekezi,7,visiting,0,1,11,11,0,0
783738,20,Öster,9394,0,14,Helsingborg,9373,3,4,2006-09-26T19:00+0200,Allsvenskan,10581,Henrik Larsson,20,visiting,0,2,11,11,0,0
783738,20,Öster,9394,0,14,Helsingborg,9373,3,4,2006-09-26T19:00+0200,Allsvenskan,10581,McDonald Mariga,83,visiting,0,3,11,11,0,0
783737,20,AIK,9367,0,2,Hammarby,9372,2,6,2006-09-26T20:00+0200,Allsvenskan,10581,,,,0,0,,,,
783737,20,AIK,9367,0,2,Hammarby,9372,2,6,2006-09-26T20:00+0200,Allsvenskan,10581,Sebastian Eguren,4,visiting,0,1,11,11,0,0
783737,20,AIK,9367,0,2,Hammarby,9372,2,6,2006-09-26T20:00+0200,Allsvenskan,10581,Sebastian Eguren,33,visiting,0,2,11,11,0,0
783739,21,Gais,9382,2,10,Kalmar FF,9374,2,6,2006-09-30T16:00+0200,Allsvenskan,10581,,,,0,0,,,,
783739,21,Gais,9382,2,10,Kalmar FF,9374,2,6,2006-09-30T16:00+0200,Allsvenskan,10581,Ari da Silva Ferreira,31,visiting,0,1,11,11,0,0
783739,21,Gais,9382,2,10,Kalmar FF,9374,2,6,2006-09-30T16:00+0200,Allsvenskan,10581,Khari Stephenson,45,home,1,1,11,11,0,0
783739,21,Gais,9382,2,10,Kalmar FF,9374,2,6,2006-09-30T16:00+0200,Allsvenskan,10581,Ari da Silva Ferreira,54,visiting,1,2,11,11,0,0
783739,21,Gais,9382,2,10,Kalmar FF,9374,2,6,2006-09-30T16:00+0200,Allsvenskan,10581,Fredrik Lundgren,66,home,2,2,11,11,0,0
783743,21,Helsingborg,9373,3,3,Göteborg,9370,2,5,2006-09-30T16:00+0200,Allsvenskan,10581,,,,0,0,,,,
783743,21,Helsingborg,9373,3,3,Göteborg,9370,2,5,2006-09-30T16:00+0200,Allsvenskan,10581,Fredrik Svanbäck,13,home,1,0,11,11,0,0
783743,21,Helsingborg,9373,3,3,Göteborg,9370,2,5,2006-09-30T16:00+0200,Allsvenskan,10581,Babis Stefanidis,32,home,2,0,11,11,0,0
783743,21,Helsingborg,9373,3,3,Göteborg,9370,2,5,2006-09-30T16:00+0200,Allsvenskan,10581,Henrik Larsson,40,home,3,0,11,11,0,0
783743,21,Helsingborg,9373,3,3,Göteborg,9370,2,5,2006-09-30T16:00+0200,Allsvenskan,10581,Stefan Selakovic,89,visiting,3,1,10,11,0,0
783743,21,Helsingborg,9373,3,3,Göteborg,9370,2,5,2006-09-30T16:00+0200,Allsvenskan,10581,Pontus Wernbloom,90,visiting,3,2,10,11,0,0
783740,21,Häcken,19740,4,12,Gefle,9400,1,9,2006-10-01T15:00+0200,Allsvenskan,10581,,,,0,0,,,,
783740,21,Häcken,19740,4,12,Gefle,9400,1,9,2006-10-01T15:00+0200,Allsvenskan,10581,Hans Berggren,36,home,1,0,11,11,0,0
783740,21,Häcken,19740,4,12,Gefle,9400,1,9,2006-10-01T15:00+0200,Allsvenskan,10581,Teddy Lucic,49,home,2,0,11,11,0,0
783740,21,Häcken,19740,4,12,Gefle,9400,1,9,2006-10-01T15:00+0200,Allsvenskan,10581,Rene Muzola Makondele,60,visiting,2,1,11,11,0,0
783740,21,Häcken,19740,4,12,Gefle,9400,1,9,2006-10-01T15:00+0200,Allsvenskan,10581,Teddy Lucic,61,home,3,1,11,11,0,0
783740,21,Häcken,19740,4,12,Gefle,9400,1,9,2006-10-01T15:00+0200,Allsvenskan,10581,Jonas Henriksson,77,home,4,1,11,11,0,0
783741,21,Djurgården,9368,2,4,Halmstad,9371,1,11,2006-10-01T15:00+0200,Allsvenskan,10581,,,,0,0,,,,
783741,21,Djurgården,9368,2,4,Halmstad,9371,1,11,2006-10-01T15:00+0200,Allsvenskan,10581,Jones Kusi-Asare,60,home,1,0,11,11,0,0
783741,21,Djurgården,9368,2,4,Halmstad,9371,1,11,2006-10-01T15:00+0200,Allsvenskan,10581,Lance Davids,78,home,2,0,11,11,0,0
783741,21,Djurgården,9368,2,4,Halmstad,9371,1,11,2006-10-01T15:00+0200,Allsvenskan,10581,Emra Tahirovic,82,visiting,2,1,11,11,0,0
783742,21,Hammarby,9372,2,7,Malmö FF,9375,2,8,2006-10-02T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
783742,21,Hammarby,9372,2,7,Malmö FF,9375,2,8,2006-10-02T19:00+0200,Allsvenskan,10581,Paulinho Guará,19,home,1,0,11,11,0,0
783742,21,Hammarby,9372,2,7,Malmö FF,9375,2,8,2006-10-02T19:00+0200,Allsvenskan,10581,Junior,39,visiting,1,1,11,11,0,0
783742,21,Hammarby,9372,2,7,Malmö FF,9375,2,8,2006-10-02T19:00+0200,Allsvenskan,10581,Jonatan Johansson,49,visiting,1,2,11,11,0,0
783742,21,Hammarby,9372,2,7,Malmö FF,9375,2,8,2006-10-02T19:00+0200,Allsvenskan,10581,Sebastian Eguren,61,home,2,2,11,11,0,0
783744,21,Elfsborg,9369,0,1,Öster,9394,0,14,2006-10-02T19:00+0200,Allsvenskan,10581,,,,0,0,,,,
